File-id,PREDICTED,REFERENCE
SI12BD-00171-P40018,<notimestamps> FO TRAVEL BY AIRPLANE FIRSTLEY YOU HAV TO TRAVER TO THE AIRPOD YOU CAN DO IT BY CAR BY BUSS OR BY TRAY ONCE THERE YOU HAVE TO GO TO THE CHECK-IN WHERE THE STVFE WIL askK YOU FOR YOUR BOARDING PASSS AND AFTER IT YOU shouldOUT PASS THE DOCUMENT CONTROL AND FOR SECURITY WHERE YOUR LOUGAGE WIL BE CHECK FOR STAVFE ONENCE YOU HAVE DOE IT YOU HAVE TO WAIT IN THE BARHURE LONH YOU CAN HAVE A COFEE MAKSON SORPS GO TO THETOILT OR ITIN ONYTHING WHEN YOUR PLIT WIL BE announcedER YOU SOUT GO TO THE BOARD GAT AND AFTHERE IT THE PLANE WIL takeVE OF,FOR TRAVELLING BY AIRPLANE FIRSTLY YOU HAVE TO TRAVEL TO THE AIRPORT YOU CAN DO IT BY CAR BY BUS OR BY TRAIN ONCE THERE YOU HAVE TO GO TO THE CHECK-IN WHERE THE STAFF WILL ASK YOU FOR YOUR BOARDING PASS AND AFTER THAT YOU SHOULD PASS THE DOCUMENT CONTROL AND SECURITY CONTROL WHERE YOUR LUGGAGE WILL BE CHECKED BY THE STAFF ONCE YOU HAVE DONE THAT YOU HAVE TO WAIT IN THE DEPARTURE LOUNGE YOU CAN HAVE A COFFEE VISIT SOME SHOPS GO TO THE TOILET OR EAT SOMETHING WHEN YOUR FLIGHT IS ANNOUNCED YOU SHOULD GO TO THE BOARDING GATE AND AFTER THAT THE PLANE WILL TAKE OFF
SI127E-01841-P40018,<notimestamps> IT YOU CAN see TIEUNES NET IN THE FIRST WEIGE HUT LES NOER OF BHISIITDS AN MEUSSIK NOL AND SONGS FO YOU BUT IN THE LLASTT WEIGS TIEUNES NY HAASSE HAT MOY BISSIITS HOVER MUSIY NOW TART WITH LON NOER OF BI CITIS BUT FIILY THE BISIITIY ARE Dcreasing SONGS FOR YOU BETWEES,AS YOU CAN SEE TUNES NET IN THE FIRST WEEK HAD A LOWER NUMBER OF VISITS THAN MUSIC NOW AND SONGS FOUR YOU BUT IN THE LAST WEEKS TUNES NET HAD MORE VISITS HOWEVER MUSIC NOW STARTED WITH A HIGH NUMBER OF VISITS BUT AT THE END THE NUMBER OF VISITS WAS DECREASING
SI1267-00972-P50021,<notimestamps> O COURSE ALH IT DOOSN'T ALY SIN NICE TO see WHEN SOMEE MOEMBERES AREU OBUT THINGS BUT WHEN SOME MOEMBERS D GREING WE CAN'T OTTA MIY PPEPEECIVE ON ALMEH,OF COURSE ALTHOUGH IT DOESN\'T ALWAYS SEEMS NICE TO SEE WHEN SOME MEMBERS ARGUE ABOUT THINGS BUT WHEN SOME MEMBERS DISAGREE WE CAN OBTAIN MANY PERSPECTIVES ON A MATTER
SI137O-00256-P10007,<notimestamps> IN MYPINION TEIST IAM A FIEO BE WAYS TO LEARN ENGLSSE FOR EXAMPLE TO SPEE WITH NOE PEOPLE OR TO WREAD BOKS OR WOATH FHLES BUT THE MAE WAYS TO get A GL FRIND FROM England,IN MY OPINION THERE ARE A FEW GOOD WAYS TO LEARN ENGLISH FOR EXAMPLE SPEAKING WITH NATIVE PEOPLE OR READING BOOKS OR WATCHING FILMS BUT THE BEST WAY IS TO GET A GIRLFRIEND FROM ENGLAND
SI127E-01561-P50022,<notimestamps> HH LITATE'S BER IMPORTANT TO LIAVE A T LIST 8 HOURSS OR MAYBE SOME ALE CAN S spend 6 HOURSS sleepingNG BUT I THINK THAT this couldUL reduce YOUR SSTRESS levelVL AND YOU willL beE H happyE WIT YOU yourselfL AND OTER PEOPL if YOU S sleepP,WELL IT\'S VERY IMPORTANT TO SLEEP AT LEAST EIGHT HOURS OR MAYBE SOME PEOPLE CAN SPEND SIX HOURS SLEEPING BUT I THINK THAT THIS COULD REDUCE YOUR STRESS LEVEL AND YOU WILL BE HAPPY WITH YOURSELF AND OTHER PEOPLE IF YOU SLEEP
SI137O-00953-P10006,<notimestamps IOE WOLI S spendingNING MY TIME WITH MY FAMILY IN MY F freeTIME LIKE WOATHI TELVION YOT OR W CAN GO S somewhereHERE OUID O OOR HHUME AND BESID THAT I also LIKE TO DO CRIFT LIK WRASIING GRAFT,I USUALLY SPEND MY TIME WITH MY FAMILY IN MY FREE TIME LIKE WATCHING TELEVISION OR YOUTUBE OR WE CAN GO SOMEWHERE OUTSIDE OF OUR HOME AND BESIDES THAT I ALSO LIKE TO DO CRAFT LIKE RESIN CRAFT
SI137O-00821-P50020,<notimests> THINK TINGOAT IS VERMPORTTFO YOUR HELH IT PREVET YOU FROM DHDRA WHACE HAUSE ANCLEAR THINKING AND MOUD SWING ANDNCREE YOUR BOY temperatureMP,I THINK DRINKING WATER IS VERY IMPORTANT FOR YOUR HEALTH IT PREVENTS YOU FROM DEHYDRATING WHICH CAUSES UNCLEAR THINKING AND MOOD SWINGS AND INCREASES YOUR BODY TEMPERATURE
SI131R-00135-P10006,<notimestamps> I SPAINN MY FRITIME PLAYING WITH MY CEERN,I SPEND MY FREE TIME PLAYING WITH MY CHILDREN
SI137O-00396-P10008,<notimestamps> MY FAVORITE PLACE TO LIVEINFUER COUL BE HAOI I THINK THIS PLACE IS MAYCEEINNG FOR RELAXE FOR ENJOY THE LIURSEDDAYS ANS JOULICE,MY FAVOURITE PLACE TO LIVE IN THE FUTURE COULD BE HAWAII I THINK THIS PLACE IS AMAZING FOR RELAXING FOR ENJOYING THE LAST DAYS YOU LIVE
SI114J-00197-P40018,<notimestamps> FIRST BEIST CALGE NEECTAR ABROUM THE FLOURS AND AND GOOS TO THE HOUE AND MAKE THE HONNEY  FROOUT NEACHAL IN BEHEBE HIVES THEI THE EPERS CAL THE HONNY AND PROOT THE HONNIY IN A GLAASSS A LOT OF THE CLASSS ARE OLECT BY THE SOP AND GO TO THE SOPTOLL TO THE PEOPLE THAT HAVE THAT ONE THE HUNYNG,FIRST BEES COLLECT NECTAR FROM THE FLOWERS AND GO TO THEIR HOUSE AND MAKE HONEY FROM NECTAR IN BEEHIVES THEN THE BEEKEEPERS COLLECT THE HONEY AND PUT THE HONEY IN A GLASS JAR A LOT OF THE GLASS JARS ARE COLLECTED BY THE SHOP AND GO TO THE SHOP TO BE SOLD TO THE PEOPLE THAT WANT THE HONEY
SI127E-01560-P50021,<notimestamps> I THINK ONE OF THE THINGS THAT STUDEN W willL findIN DFOCOUL TO STUDY ANOH COUNTR IS THAT THEY W willL LIAVE FAO A away FO THR HHU AND THER FAMILY WIL BE READY FARST O CUN'T CHEM FOOM A LONET TIME AND TING,I THINK ONE OF THE THINGS THAT A STUDENT WILL FIND DIFFICULT WHEN STUDYING IN ANOTHER COUNTRY IS THAT THEY ARE LIVING FAR AWAY FROM THEIR HOMES AND THEIR FAMILIES WILL BE REALLY FAR AWAY SO THEY CAN\'T SEE THEM FOR A LONG TIME
SI137O-00396-P30017,<notimestamps> THE GVNTAGE OF THE DIS FITNECE CLAS IS CCLIERE IT'S THEE IMPROVE CEAT BETER HERT IN THE PEOPLE AND ENJOY IN THIS CCLAS TO HAVE ONE REICE IN THE MIALO DDAY BUT LOTHER handD MAYBE TIME THE GIES IN THIS  FINTNESS CLASE AND THIS SPORT CLAS MAYBE HHE COL SPAINNG TOE STUDERE AND GEAT BETERMAARTS AN MY OPINION I THINK IS GOO THE  FINNIECE CLASSSPOR CLAS BECAUSE AFTER THIS CLASSS THEY OL STUDENTS AND TO DO HHIE THEIR HO WORS,THE ADVANTAGE OF THESE FITNESS CLASSES CLEARLY IS THEY IMPROVE THE HEALTH OF THE PEOPLE AND ENJOY IN THIS CLASS HAVING A REST IN THE MIDDLE OF A DAY BUT ON THE OTHER HAND MAYBE THIS TIME THE STUDENTS SPEND IN THIS FITNESS CLASS IN THIS SPORTS CLASS MAYBE THEY CAN SPEND STUDYING AND GET BETTER MARKS IN MY OPINION IT\'S GOOD THE FITNESS CLASS THE SPORTS CLASS BECAUSE AFTER THIS CLASS THEY COULD STUDY TO DO THEIR HOMEWORK
SI12BD-00546-P50019,<notimestamps> THE GOHIN LIHERE HAVE BE FRIENLY AND HELIES HELPING PEOPL,A GOOD TEAM LEADER IS FRIENDLY AND HE LIKES HELPING PEOPLE
SI137O-00834-P50021,<notimestamps> I THINK THAT IT'S PREULIENT IDEA BECAUSE YOU CAN DEVLP YOURSOFTKL IT'S VERO OORTIENTY IN HOUR DDAILY LIFE FFORXAMPLE AND OFCORSE IN BIISNS FFORXAMPLE AND ALL OTHER EECIVITIES ANDITLPS YO,I THINK THAT IT\'S A BRILLIANT IDEA BECAUSE YOU CAN DEVELOP YOUR SOFT SKILLS IT\'S VERY IMPORTANT IN OUR DAILY LIFE FOR EXAMPLE AND OF COURSE IN BUSINESS FOR EXAMPLE AND ALL OTHER ACTIVITIES
SI114J-00287-P40018,<notimestamps> WHELE ASSIDE WRAINE IS CAUSEE BYE FHLTIS BECAUSE THE POLUION IS RIISIING ON THECALT WITH PARICALE IN THE SMMOUGE AND TH  ACID PARCILES ARE CARI BY THE WENG SOME ASICIDE PARRTLEL AS THUST AND OOTHERE  ACID PARRTICALE A MI WITH CLUDE WATER  ACIDE PARRTICALEIYY IN TH CLUD WATERES  fallL DOUN IN WRAIN OR S SnowOW AND DAG TO VERILUMENT,WELL ACID RAIN IS CAUSED BY FACTORIES BECAUSE THEIR POLLUTION RISES INTO THE SKY WITH ACID PARTICLES IN THE SMOKE AND THESE ACID PARTICLES ARE CARRIED BY THE WIND AND SOME ACID PARTICLES FALL AS DUST AND OTHER ACID PARTICLES ARE MIXED WITH CLOUD WATER ACID PARTICLES IN THIS CLOUD WATER FALL DOWN IN RAIN OR SNOW AND DAMAGE THE ENVIRONMENT
SI12BD-00714-P50021,<notimestamp I THINK TORORE LEARNING LEARNING IN ANOTHER LANGUAGE ISCOMPU DFENTFENT FROM IN LEARNING IN JAN BECUSE AL NORAGE OR NORAGE AND STUDYING ARE NEW FO ARS,I THINK LEARNING IN ANOTHER LANGUAGE IS COMPLETELY DIFFERENT DIFFERENT FROM IN LEARNING IN JAPANESE BECAUSE ALL KNOWLEDGE IN THE STUDYING IS NEW FOR US
SI127E-01789-P10005,<notimestamps>H I WROOP OP IND THE SUERVORM OF MECXCO CITY IN AARIS RESIENIAL CONdominiIU WUIT LARGE TO THE MOUN AND IN MY WROM THER IS A BERL LOG CAAOSANE THAT I LOVERT BECAUSE I CAN'TAV ALL MY OS OF THINGS THAT I SA WH HAVT THINGS,WELL I GREW UP IN THE SUBURBS OF MEXICO CITY IN A RESIDENTIAL CONDOMINIUM QUITE CLOSE TO THE MALL AND IN MY ROOM THERE IS A VERY LARGE CLOSET THAT I LOVE BECAUSE I CAN KEEP ALL MY CLOTHES IN IT THINGS THAT I ASK WHY I HAVE THESE THINGS
SI12BD-00470-P10006,<notimestamps> I EPAIN MY F freeTIME DOING SPORT GOING TO THE GIMMP HH GOING FO A WOK WITH MY WUIFE IT'S ANTHING I LIKE TH MOST,I SPEND MY FREE TIME DOING SPORTS GOING TO THE GYM GOING FOR A WALK WITH MY WIFE IT\'S THE THING I LIKE MOST
SI114J-00220-P50023,<notimestamps IITL I THINK TECNOLY H has A GOD IMPPATTS IN HEALT AND LIFSTTL BECAUSE IT gives YOUM  SoftwareOFTWAEES AND AIBS THAT HELPS YOU IMPROVE YOUR HEALTH AND SPEAK TO PEOPL,ACTUALLY I THINK TECHNOLOGY HAS A GOOD IMPACT ON HEALTH AND LIFESTYLE BECAUSE IT GIVES YOU SOFTWARE AND APPS THAT HELP YOU IMPROVE YOUR HEALTH AND TALK TO PEOPLE
SI137O-00789-P50022,<notimestamps> PEOPL SAY THY NEED 8 HOURS OF S sleep AND I GRIVE THE BECAUSE I DON'T HAE 8 HOURSS OF S sleep EVU NIE IN THEOHERDAY I 'AMOU AL TI AND PREST SO I HOUE TO HAVE 8 HOURSS OF S sleep,BECAUSE IF I DON\'T HAVE EIGHT HOURS OF SLEEP EVERY NIGHT ON THE NEXT DAY I FEEL ALL TIRED AND DEPRESSED SO I ENSURE I HAVE EIGHT HOURS OF SLEEP
SI127E-00799-P50022,<notimestamps> I AM NOY THINK IT'S A GRID QUSTtionION AND I THINK THAT IT DENS ON THE P personRSON SOME PEOPLE PREFER WREADING ALONE AND I NOT BUT WEADING ANTHING TOU CAN LEAR A LOT ABOUT TH OJECT BUTMAIBE AL TENDING LITACTUREE YOU ARE LISTING TO THER PRSOND,I DON\'T KNOW I THINK IT\'S A GREAT QUESTION AND I THINK THAT IT DEPENDS ON THE PERSON SOME PEOPLE PREFER READING ALONE BUT MAYBE ALSO ATTENDING A LECTURE YOU ARE LISTENING TO ANOTHER PERSON
SI114J-00417-P50023,<notimestamps> IRERI WIT THE OPINION BAUSE if YOU ARE A GENEASSS THERE ISS A LIITT THAT YOU CAN DO ONLY YOURCEL HoweverOVER if YOU ARE WITHE TIUITES YOU CAN REEACE TO THE PLACE WHERE YOU CAN LEAE VY ONLY VY YOU yourselfL,I AGREE WITH THE OPINION BECAUSE EVEN IF YOU ARE A GENIUS THERE IS A LIMIT TO WHAT YOU CAN DO ONLY BY YOURSELF HOWEVER IF YOU WORK WITH TEAMMATES YOU CAN REACH THE PLACE THAT YOU CAN\'T REACH ONLY BY YOURSELF
SI1267-00253-P10007,<notimestamps> THMOST ONEIN MY FAMILY THAT IS SIMILAR TO HEEM heE IS MY FATHER EUL WE HAV THEMEFAES AND THESAME OCE BECAUSE OF THIS MY FATHER ALS LOVE MY AND HELMY A LOTTS AND THIS IS HERRO,THE ONE IN MY FAMILY THAT I AM MOST SIMILAR TO IS MY FATHER ACTUALLY WE HAVE THE SAME FACES AND THE SAME EYES BECAUSE OF THIS MY FATHER HAS ALWAYS LOVED ME AND HELPS ME A LOT
SI1267-00428-P10008,<notimestamps> If I couldU CHoseSE anyEY jobO IN TH FUTRE I WOUD LKE TO BE an A astronaututT I THINK THAT A astronaututTS have A challengingNG JO AND YOU CAN T tryY A NEW REALITY WH I findIN VERYING ANDNG AT,IF I COULD CHOOSE ANY JOB IN THE FUTURE I WOULD LIKE TO BE AN ASTRONAUT I THINK THAT ASTRONAUTS HAVE A CHALLENGING JOB AND YOU CAN EXPERIENCE A NEW REALITY WHICH I FIND VERY INTERESTING AND CHALLENGING AT THE SAME TIME
SI127E-00709-P50020,<notimestamps> T FACE TO-FCE IS VER IMPORTANT BECAUSEIT reallyLY HELPS YOU C A MORE HUE LEARNING BUT I THINK THAT FACE TO-FCE IT'S NOT AS IMPORTANT as TO IMPROVE AOURECNLY LEARNING systems,SO FACE-TO-FACE IS VERY IMPORTANT BECAUSE IT REALLY HELPS BUT I THINK THAT FACE-TO-FACE IT\'S NOT AS IMPORTANT AS IMPROVING OUR TECHNOLOGY AND LEARNING SYSTEMS
SI127E-01913-P30017,<notimestamps> I THINK THAT HOLE STUDENTS NOT S shouldOT GET JOBS TO PA FOR TE IDOUY STUDIES BECAUSE NOT HEVRY PEOPLE HAVE THE OPORTUNITY TO ICLIE THE STUDY WUITH ONE YOR If HHOLE STUDENTS HAVE A DOURSS MAYBE DON'T HAVE THE OPORTUNITY TO PROGRERSSS IN THE STUDY THIS IS THE DISVANTAGE IN MY OPINION PEOPLE THAT HAVE OVERJOBS HAVE LEST TIME TO DEADECAAT TO THE STUDIES,I THINK THAT NOT ALL STUDENTS SHOULD GET JOBS TO PAY FOR THEIR UNIVERSITY STUDIES BECAUSE NOT EVERY PERSON HAS THE OPPORTUNITY TO FURTHER THEIR STUDIES WITH A JOB IF ALL STUDENTS HAVE JOBS MAYBE THEY DON\'T HAVE THE OPPORTUNITY TO PROGRESS IN THE UNIVERSITY STUDIES THIS IS THE DISADVANTAGE IN MY OPINION PEOPLE THAT HAVE OTHER JOBS HAVE LESS TIME TO DEDICATE TO THEIR STUDIES
SI12BD-00081-P50020,<notimestamps> IT'S BERY IMPORTANT BECAUSE IT P cleans YOUR BODY AND IT HAVE EEERGY FOR YOUR DDAY,IT\'S VERY IMPORTANT BECAUSE IT CLEANS YOUR BODY AND IT GIVES YOU ENERGY FOR YOUR DAY
SI137O-01005-P10007,<notimestamps> I THINK THERE ARE A LOT OF VEES TO IMPROVE MY INGLE BUT THE MOST ITESTING AND ENJOYableLE THING IS TDAAD LISTNING English MUS IS MUSIU AND WOATHINGL FHL,I THINK THERE ARE A LOT OF WAYS TO IMPROVE MY ENGLISH
SI1267-00515-P10005,<notimestamps> I'AM WELY INTERREST IN THE VIROMENT AND I THINK WE ALL SOUL BE INTERREST IN ENVIROMEN CAUSE WE DON'T LOUK AFTER FOR THE ENVIREMEN WE WUIL LIVE HOUR CILDS  W,I AM REALLY INTERESTED IN THE ENVIRONMENT AND I THINK WE SHOULD ALL BE INTERESTED IN THE ENVIRONMENT COZ IF WE DON\'T LOOK AFTER THE ENVIRONMENT WE WILL LEAVE OUR CHILDREN A REALLY BAD WORLD
SI127E-00526-P10006,<notimestamps>O OF TOICE I ABOUT S spending MYF freeTI I DO EXUCIIES ENJOY MY F freeTI BY POYI BIENGS PLA  FoOL OR I DRIK BER WITH MY FRIENDS AT THE PAR OR OR GONG TO THE DICO,I DO EXERCISE I ENJOY MY FREE TIME BY PLAYING VIDEO GAMES AND PLAYING FOOTBALL AND I ALSO DRINK BEER WITH MY FRIENDS AT THE PARK AND ALSO GO TO THE DISCO MANY THINGS
SI128D-00038-P40018,<notimestamps> WONE ARE THOKING ABOUT H HONY IS PROUCIIED WHILE FIRSTLY BECE CCALECT A NEECTARG FROM HOUARRS AND THEIE THY MAYKE HOUNIY FROOM NEECTAR IN BEHIES TO CONTENEOU BEKEPERS CALECT HOONIY FROM BEHIES IT'S HAR JOBS FOR AIECAUSE WAT BECE CANTAAC THEM AND THENHY AVE TO THE POTEL OONT THERINSIES AND THELE THE HOONNY IS DSTRBURIITY TO THE SSUERMKETS AND SORS,WE\'RE TALKING ABOUT HOW HONEY IS PRODUCED WELL FIRSTLY BEES COLLECT NECTAR FROM FLOWERS AND THEN THEY MAKE HONEY FROM NECTAR IN BEEHIVES TO CONTINUE BEEKEEPERS COLLECT THE HONEY FROM THE BEEHIVES IT IS A HARD JOB FOR THEM BECAUSE THE BEES CAN ATTACK THEM AND THEN THEY AND THEN THE HONEY IS DISTRIBUTED TO THE SUPERMARKETS AND THE STORES
SI127E-00581-P50023,<notimestamps> TO FINE A NEW SoLUIONS OR DEVOPNTS IT'S REERY IMPORTANT TO BE IN TH MOTER LEARINGL AND AND YOUE NEW TECLRGIS AND ANYTHINGIK THE,TO FIND NEW SOLUTIONS OR DEVELOPMENTS I THINK IT\'S REALLY IMPORTANT TO HAVE MODERN LEARNING FACILITIES AND USE NEW TECHNOLOGIES AND SOMETHING LIKE THAT
SI114J-00564-P50020,<notimestamps>IT'S VVER IMPORTANT BAUSE WOARRIE IS' A naturalAL element OUR BUDY NEED TO CREEATE any GAI OFHIL REAXION TO HELPS us TO BARN CALORIIS OR TO CURIAL,IT\'S VERY IMPORTANT BECAUSE WATER IS A NATURAL ELEMENT OUR BODY NEEDS TO CREATE ANY KIND OF CHEMICAL REACTION TO HELP US TO BURN CALORIES OR TO BUILD MUSCLE
SI114J-00708-P10006,<notimestamps> I AND MY FRIENTS ENJOY GOING TO THE BAR EVERY WEND AND FROUM FROOIDAY TO SUUDDAY WE ENJOY itIT A LOUT,I AND MY FRIENDS ENJOY GOING TO THE BAR EVERY WEEKEND FROM FRIDAY TO SUNDAY WE ENJOY IT A LOT
SI127E-00906-P10006,<notimestamps> I'AM ETREAMLY ENJOYING WITH WHEN I HNG OOUT WITH MY FAMILY AND SOMETIMES WE HNGOT TO THE CINNAAS SOMETIMES WE HNGOT TO THE PARK FOR PARPECQUE,I\'M EXTREMELY HAPPY WHEN I HANG OUT WITH MY FAMILY AT THE WEEKEND SOMETIMES WE GO TO THE CINEMA SOMETIMES WE GO TO THE PARK FOR A BARBECUE
SI1267-01157-P50020,<notimestamps> THININGS WHERE ISS  BEY PEY IMPORTANT FOR ALL ALL BECAUSE WE SUOL THINKING WOATTHER BECAUSE IT'S IMPORTANT FOL OUR HEATHY,DRINKING WATER IS VERY VERY IMPORTANT FOR EVERYONE WE SHOULD DRINK WATER BECAUSE IT\'S IMPORTANT FOR OUR HEALTH
SI1267-00515-P40018,<notimestamps> OK IAM TRAING TO E PLAYN HHAOU THE BEAC HAVE THE NEECTAR ABROM THE FLOURSS AND AFTER THAT THE HONNEY ENDS IN THE SOBSamps> FIRST OF ALL BEIS NEECTAR FROUM THE FLOURS IN THE WHILE AFTER THAT THEY MAYE HHONIY FROOM NEECTAR IN BE HIVES AND THEN THE BE-KEPTS COLECT THAT HHONNEY  FROOM THE BEHIS AND AFTER CLECTIE THEY SCEL IT IN THE SOPS AND THAT'S HOUE T,OK I\'MGOING TO TRY TO EXPLAIN HOW THE BEES TAKE THE NECTAR FROM THE FLOWERS AND HOW AFTER THAT THE HONEY ENDS UP IN THE SHOPS FIRST OF ALL BEES COLLECT NECTAR FROM THE FLOWERS IN THE WILD AFTER THAT THEY MAKE HONEY FROM NECTAR IN BEEHIVES AND THEN THE BEEKEEPERS COLLECT THAT HONEY FROM THE BEEHIVES AND AFTER COLLECTING IT THEY SELL IT IN THE SHOPS
SI114J-00762-P50021,<notimestamps> THE BENEFITTS COOL WE THAT THERE ARE A LOT OF WIVE OF GEUNCESO THERE ARE A LOT OF CAARLONLS AND EVERY CAARCEON THINKING THINKING ABON DiIFERN CHOSST,SO THERE ARE A LOT OF PERSONS AND EVERY PERSON HAS A DIFFERENT CHOICE
SI131R-00220-P10005,<notimestamps> I THINK IT'S BVER IMPORTANT ReSIL BECAUSE WE HALE THE GOD ENVILENT AND NO D'T N AER,I THINK IT\'S VERY IMPORTANT TO RECYCLE BECAUSE WE HELP THE ENVIRONMENT
SI114J-00195-P10005,<notimestamps>H IT'S TROURE THAT SOME YOUES A agoOU I WON'ET GNG OF CONCAARN ABOUT EVIVENT BUT MAYBE ONE YOUR I THINK THAT WE shouldO BE MORE CONERARN ABOUT,WELL IT\'S TRUE THAT SOME YEARS AGO I WASN\'T ENOUGH
SI127E-01714-P50019,<notimestamps> STUDENTS HOD HTAVE into OCOUNT THE LOCALizationIONY AF THE COUTRY THE LANGUAGE theyY SPEK AND THE WA TY LIVE AND CCLATT asASHL BECAUSE SOME PEOPL CAN FIN depressed BECAU OF A LON winter OR H hotT temperatureER,STUDENTS SHOULD TAKE INTO ACCOUNT THE LOCATION OF THE COUNTRY THE LANGUAGE THEY SPEAK AND ALSO THE WAY THEY LIVE AND THE CLIMATE AS WELL BECAUSE SOME PEOPLE CAN FEEL DEPRESSED BECAUSE OF A LONG WINTER OR HIGH TEMPERATURE
SI114J-00417-P50019,<notimestamps> IN MY PPERSONL OPINION THE GO LEHRS HO HAVE THE ABILITY TO shareAR THE visionION OF THE TEES WITH THE teamATES AND TH AS A LEIHERE OU keepEVE AFDDAATIED ON THE WORKSES,IN MY PERSONAL OPINION GOOD LEADERS SHOULD HAVE THE ABILITY TO SHARE THE VISION OF THE TEAM WITH THE TEAMMATES AND THEN AS LEADER SHOULD KEEP THEM UPDATED ON THEIR WORK WITH OTHER TEAMS
SI1267-00811-P50022,<notimestamps> I DON'T THK ATENDE LECACTUREE IS MORE EFECTIVET  than READING ALON BUT I BE BOT OF THEM A NSSITLY FOO CONVENIET AND EFIVE LEARNING FOR EXAMPLE IN CLASIES THE PROFSS W willLLAN SOMEPOINTS DL,I DON\'T THINK ATTENDING LECTURES IS MORE EFFECTIVE THAN READING ALONE BUT I BELIEVE BOTH OF THEM ARE NECESSARY FOR CONVENIENT AND EFFECTIVE LEARNING
SI114J-00564-P50023,<notimestamps> ICAL I I DN'T HAE anyY AIECTION IN PEOPL'SHAL If THECKNLYE had SOMEMP impactT on PEOPL itON'T been becauseUSE of THEECNOLY itselfLE BUTECAUF THE PEOPL'S RE reactionsIS TO EXTERIL influenceUES,PERSONALLY I THINK IT DOESN\'T HAVE ANY EFFECTS ON PEOPLE\'S HEALTH
SI12BD-00186-P10006,<notimestamps WHEN I AM ON HOLIDAY I ENJOY TRAVEL WITH MY FAMILY AND LEARNING OTHER CULTUES OTHER CASMEMES AND OTHER COUDRS.,WHEN I AM ON HOLIDAY I ENJOY TRAVELLING WITH MY FAMILY AND LEARNING ABOUT OTHER CULTURES OTHER CUSTOMS AND OTHER COUNTRIES
SI1267-00565-P50023,<notimestamps> I THINK THEY SOL YUE TO TTAV DONEGY IT'S IMPORTANTHING I THINK BECAUSE TEECTNOLNGY INCREISES AOUDAY AND WHEN DEYOUE TO TAVE THENLNGY OON THEITIESITY THY CAN BE EFIVE,I THINK THEY SHOULD USE TECHNOLOGY IT\'S AN IMPORTANT THING I THINK BECAUSE YOU KNOW TECHNOLOGY ADVANCES EVERY DAY AND WHEN THEY USE TECHNOLOGY AT UNIVERSITY THEY CAN BE EFFECTIVE
SI12BD-00159-P50021,<notimestamps> I THKHAT SPORT IS ESSSIIAL TO A HEALHY LIFE EXPOTS MAKE YOU BE HAPY AND BE STRONG AND BE FE AND IT'S BERY IMPORTANT TO YOUR HELT,I THINK THAT SPORT IS ESSENTIAL FOR A HEALTHY LIFE SPORTS MAKE YOU HAPPY AND STRONG AND FIT AND THEY\'RE VERY IMPORTANT FOR YOUR HEALTH
SI1267-00811-P10006,<notimestamps> I OFE PLAY OUID WITH MY childIL ATT WENS WE OFEN GET OUIE TO PLAY OUIDE WITH HHEM AND WHAT WE OFEN DO IS PLAY TNIESS HHE'SCOUTING TENI GL AND H LEARN HOLA THAT,I OFTEN PLAY OUTSIDE WITH MY CHILD AT WEEKENDS WE OFTEN GO OUTSIDE TO PLAY OUTSIDE WITH HIM AND WHAT WE OFTEN DO IS PLAY TENNIS HE IS TENNIS SCHOOL AND HE HAS LEARNED HOW TO PLAY THAT
SI137O-00471-P30017,<notimestamps> I ALL STUDENTS CAN JOBS TOPAY FOR THEESY STUDYS yeah THADVANTAGE IS THAT STUDENTS CAN EXENCE THE Social LIFE OHEE IN LOUVENCE BUT THE DISADVANTAGE IS THE WOUL HAVE LASST TIME TO STUDY TO FOUSE ON THE STUDY AND THIR gradeDS IN MY OPINIA IS EH YOU HAVE SOME EXTRAR TIME AND YOU CAN DO A JOB BUT EE YOU OR ARE STROGOL YOU STUDY TH YOU  shouldOT CE FOOCUSE ON YOUR STUDY NOT TOET A JO PPEUSE IVE YOU'RE IN YOURY OUR A STUDYENT AND NOT A WORER OR TANMETHING TH'S MY OPINIA,YEAH ALL STUDENTS SHOULD GET JOBS TO PAY FOR THEIR UNIVERSITY STUDIES BUT THE DISADVANTAGE IS THEY WILL HAVE LESS TIME TO STUDY TO FOCUS ON THEIR STUDIES AND THEIR GRADES AND MY OPINION IS IF YOU HAVE SOME EXTRA TIME AND YOU CAN DO IT YOU CAN DO A JOB BUT IF YOU ARE STRUGGLING WITH YOUR STUDIES THEN YOU SHOULD KEEP FOCUSED ON YOUR STUDIES AND NOT GET A JOB AS YOU ARE AT UNIVERSITY YOU\'RE STILL A STUDENT NOT A WORKER OR SOMETHING SO THAT\'S MY OPINION
SI12BD-00792-P50021,<notimestamps> NO I DON'T THINK SO BECAUSE YOU NEED TO DO EXEERCIIYE A LEST TRE OR 4R TTAIINS A WOE BUT DOING ALLHE TDAES WOIL BE DESTROIY YOUR musclesL AND TIRNNG AND BECAUSE OF THAT YOU,NO I DON\'T THINK SO BECAUSE YOU NEED TO DO EXERCISE AT LEAST THREE OR FOUR TIMES A WEEK BUT DOING IT EVERY DAY WILL DAMAGE YOUR MUSCLES AND BE TIRING AND BECAUSE OF THAT YOU WILL REDUCE THE EFFECT
